03-07-13 13:25:30	::1	INFO	shared	Create User	user_id=admin
03-07-13 13:25:53	::1	INFO	admin	Update Password	user_id=admin
03-07-13 13:25:54	::1	INFO	admin	Log Out	
03-07-13 13:26:01	::1	INFO	admin	Log In	
03-07-13 13:27:00	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:27:24	::1	INFO	admin	Listing plugins	
03-07-13 13:27:43	::1	INFO	admin	Switch Repository	rep. id=0
03-07-13 13:28:43	::1	INFO	admin	Create Dir	dir=//avatars
03-07-13 13:28:58	::1	INFO	admin	Upload File	file=/avatars/map.jpg
03-07-13 13:29:50	::1	INFO	admin	Create File	file=/avatars/teste_word.doc
03-07-13 13:30:04	::1	INFO	admin	Get_content	files=/avatars/teste_word.doc
03-07-13 13:30:32	::1	INFO	admin	Move	files=/avatars/teste_word.doc;destination=/
03-07-13 13:30:40	::1	INFO	admin	Get_content	files=/teste_word.doc
03-07-13 13:30:46	::1	INFO	admin	Online Edition	file=/teste_word.doc
03-07-13 13:31:08	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:31:10	::1	INFO	admin	Listing plugins	
03-07-13 13:31:18	::1	INFO	admin	Listing plugins	
03-07-13 13:31:18	::1	INFO	admin	Listing plugins	
03-07-13 13:31:44	::1	INFO	admin	Listing plugins	
03-07-13 13:31:49	::1	INFO	admin	Switch Repository	rep. id=0
03-07-13 13:32:08	::1	INFO	admin	Move	files=/teste_word.doc;destination=/recycle_bin
03-07-13 13:33:27	::1	INFO	admin	Upload File	file=//teste_word.doc
03-07-13 13:33:38	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:33:40	::1	INFO	admin	Listing plugins	
03-07-13 13:33:40	::1	INFO	admin	Listing plugins	
03-07-13 13:33:40	::1	INFO	admin	Listing plugins	
03-07-13 13:33:43	::1	INFO	admin	Listing plugins	
03-07-13 13:35:21	::1	INFO	admin	Listing plugins	
03-07-13 13:36:11	::1	INFO	admin	Listing plugins	
03-07-13 13:36:20	::1	INFO	admin	Listing plugins	
03-07-13 13:37:15	::1	INFO	admin	Listing plugins	
03-07-13 13:37:16	::1	INFO	admin	Listing plugins	
03-07-13 13:37:16	::1	INFO	admin	Listing plugins	
03-07-13 13:37:20	::1	INFO	admin	Listing plugins	
03-07-13 13:37:29	::1	INFO	admin	Switch Repository	rep. id=0
03-07-13 13:38:42	::1	INFO	admin	Create File	file=//teste_powerpoint.pps
03-07-13 13:39:02	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:39:04	::1	INFO	admin	Listing plugins	
03-07-13 13:39:04	::1	INFO	admin	Listing plugins	
03-07-13 13:39:04	::1	INFO	admin	Listing plugins	
03-07-13 13:39:08	::1	INFO	admin	Listing plugins	
03-07-13 13:41:39	::1	INFO	admin	Listing plugins	
03-07-13 13:41:47	::1	INFO	admin	Switch Repository	rep. id=0
03-07-13 13:41:53	::1	INFO	admin	Get_content	files=/AjaXplorer-QuickStart.txt
03-07-13 13:42:05	::1	INFO	admin	Get_content	files=/AjaXplorer-QuickStart.txt
03-07-13 13:42:39	::1	INFO	admin	Upload File	file=//desconto_theme.html
03-07-13 13:42:43	::1	INFO	admin	Get_content	files=/desconto_theme.html
03-07-13 13:42:57	::1	INFO	admin	Get_content	files=/desconto_theme.html
03-07-13 13:43:24	::1	INFO	admin	Upload File	file=//desconto_theme-1.html
03-07-13 13:43:28	::1	INFO	admin	Move	files=/desconto_theme.html;destination=/recycle_bin
03-07-13 13:43:43	::1	INFO	admin	Upload File	file=//pdf_sample.pdf
03-07-13 13:43:51	::1	INFO	admin	Get_content	files=/desconto_theme-1.html
03-07-13 13:44:26	::1	INFO	admin	Get_content	files=/desconto_theme-1.html
03-07-13 13:45:15	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:45:17	::1	INFO	admin	Listing plugins	
03-07-13 13:45:17	::1	INFO	admin	Listing plugins	
03-07-13 13:45:17	::1	INFO	admin	Listing plugins	
03-07-13 13:45:19	::1	INFO	admin	Listing plugins	
03-07-13 13:54:34	::1	INFO	admin	Listing plugins	
03-07-13 13:54:39	::1	INFO	admin	Switch Repository	rep. id=0
03-07-13 13:55:23	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
03-07-13 13:55:25	::1	INFO	admin	Listing plugins	
03-07-13 13:55:25	::1	INFO	admin	Listing plugins	
03-07-13 13:55:25	::1	INFO	admin	Listing plugins	
03-07-13 13:55:30	::1	INFO	admin	Listing plugins	
03-07-13 13:55:33	::1	INFO	admin	Listing plugins	
03-07-13 13:55:39	::1	INFO	admin	Listing plugins	
03-07-13 13:55:40	::1	INFO	admin	Listing plugins	
03-07-13 13:55:41	::1	INFO	admin	Listing plugins	
03-07-13 13:59:29	::1	INFO	admin	Listing plugins	
03-07-13 13:59:33	::1	INFO	admin	Log Out	
